Name,Score,Date,Time,
Waqas,25,2023-12-04,21:37:42,
1,11,2023-12-05,22:39:17,
Wqas,70,2023-12-05,10:07:25,
d,-26,2023-12-07,11:32:30,
11,15,2023-12-05,23:35:16,
1,35,2023-12-05,23:29:54,
Sami,77,2023-12-05,22:44:37,
1,14,2024-02-18,01:57:02,
1,20,2024-01-08,10:11:39,
sami,30,2023-12-07,12:38:31,
1,60,2023-12-05,23:36:07,
Micha,130,2023-12-05,23:20:58,
Shoukat,22,2024-03-20,08:18:12,
1,40,2023-12-05,23:37:35,
1,80,2023-12-05,23:34:01,
